date,name_or_handle,channel,segment,shown_assets,response,starter_interest,custom_audit_interest,price_reaction,main_objection,next_action,status
,person_01,LinkedIn,solo_operator,free_card+before_after,,,,,,not_contacted
,person_02,Discord,freelancer,free_card+before_after,,,,,,not_contacted
,person_03,community,course_operator,free_card+before_after,,,,,,not_contacted
,person_04,cafe,shop_owner,free_card+before_after,,,,,,not_contacted
,person_05,LinkedIn,marketing_agency,free_card+before_after,,,,,,not_contacted
,person_06,YouTube,creator,free_card+before_after,,,,,,not_contacted
,person_07,SEO_community,blogger,free_card+before_after,,,,,,not_contacted
,person_08,LinkedIn,sales_agent,free_card+before_after,,,,,,not_contacted
,person_09,community,accounting_assistant,free_card+before_after,,,,,,not_contacted
,person_10,LinkedIn,hr_recruiting,free_card+before_after,,,,,,not_contacted
,person_11,Indie_Hackers,founder,free_card+before_after,,,,,,not_contacted
,person_12,nocode_community,nocode_user,free_card+before_after,,,,,,not_contacted
,person_13,Notion_community,notion_user,free_card+before_after,,,,,,not_contacted
,person_14,Sheets_community,sheets_user,free_card+before_after,,,,,,not_contacted
,person_15,SaaS_community,customer_support,free_card+before_after,,,,,,not_contacted
,person_16,LinkedIn,small_agency,free_card+before_after,,,,,,not_contacted
,person_17,Gumroad_or_Reddit,prompt_pack_buyer,free_card+before_after,,,,,,not_contacted
,person_18,Reddit,ai_beginner,free_card+before_after,,,,,,not_contacted
,person_19,local_community,local_business_owner,free_card+before_after,,,,,,not_contacted
,person_20,LinkedIn,nontechnical_manager,free_card+before_after,,,,,,not_contacted
